"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,3.59603465317054,0.837,0.12,0,"0","MFAP5"
0,2.92667781793748,0.91,0.216,0,"0","THBS2"
0,3.18999168552143,0.996,0.31,0,"0","MMP2"
0,2.9737003401158,0.981,0.305,0,"0","FBLN1"
0,2.74752286505903,0.906,0.232,0,"0","FBLN2"
0,2.87022814908706,0.965,0.299,0,"0","CTSK"
0,2.90934963883332,0.801,0.137,0,"0","DPT"
0,2.48598035748086,0.833,0.18,0,"0","SFRP2"
0,1.91576741443493,0.905,0.258,0,"0","VCAN"
0,2.51255837032218,0.84,0.201,0,"0","MRC2"
0,2.26849772455113,0.813,0.175,0,"0","TWIST2"
0,3.2098913156735,0.833,0.2,0,"0","CTHRC1"
0,1.948266787004,0.845,0.212,0,"0","MEG3"
0,3.01577479863975,0.928,0.296,0,"0","FBN1"
0,3.04172345509639,0.752,0.12,0,"0","PDGFRL"
0,2.50187325930246,0.821,0.204,0,"0","ISLR"
0,2.20467930316121,0.903,0.288,0,"0","MXRA8"
0,2.68853392682834,0.993,0.38,0,"0","LUM"
0,3.0561712594528,0.772,0.161,0,"0","COMP"
0,3.31832187022294,0.765,0.157,0,"0","ELN"
0,2.67522529907971,0.877,0.272,0,"0","ANGPTL2"
0,2.13773105531864,0.813,0.209,0,"0","OLFML3"
0,2.43656127407771,0.848,0.247,0,"0","ECM1"
0,2.0535645320556,0.92,0.322,0,"0","LRP1"
0,1.75311832983452,0.955,0.368,0,"0","COL6A3"
0,2.3367804241342,0.82,0.234,0,"0","SPON2"
0,3.22204855260186,0.685,0.1,0,"0","LOX"
0,2.39743224109358,0.842,0.258,0,"0","COL5A1"
0,2.98580034383462,0.812,0.235,0,"0","COL12A1"
0,1.73730190044281,0.984,0.413,0,"0","C1S"
0,2.07006951095208,0.799,0.229,0,"0","MFAP4"
0,2.17573077066449,0.773,0.208,0,"0","CRABP2"
0,2.12468080374411,0.786,0.222,0,"0","RCN3"
0,2.37662403680053,0.961,0.399,0,"0","FSTL1"
0,2.19457902907196,0.811,0.255,0,"0","PAM"
0,3.08483036583648,0.689,0.137,0,"0","WISP2"
0,2.69274135257483,0.7,0.151,0,"0","CERCAM"
0,2.11284625094439,0.957,0.409,0,"0","CCDC80"
0,2.75548551772866,1,0.453,0,"0","DCN"
0,2.13304146354167,0.977,0.432,0,"0","SERPINF1"
0,2.05348089943342,0.966,0.424,0,"0","AEBP1"
0,2.25201855045101,0.834,0.295,0,"0","COL5A2"
0,2.78392989866379,0.652,0.114,0,"0","FAP"
0,3.27446422827261,0.642,0.105,0,"0","HTRA3"
0,1.9447548484864,0.767,0.233,0,"0","BASP1"
0,1.82873019810843,0.787,0.255,0,"0","FGFR1"
0,2.54955436313249,0.962,0.433,0,"0","HTRA1"
0,2.10697803075292,0.826,0.3,0,"0","CYBRD1"
0,2.24445242105947,0.686,0.161,0,"0","GAS1"
0,1.77335109288009,0.669,0.145,0,"0","PDGFRA"
0,1.57752817356807,0.942,0.423,0,"0","PCOLCE"
